District,Hospital_Name,Total_beds,Total Patients,Vacant_beds,Last_Updated,lat,long
State level,AMRI Salt Lake,25,0,25,25.04.2021,22.56833,88.4116612252585
State level,"Desun Hospital, Kolkata",25,6,19,25.04.2021,22.5145785,88.4032621200919
Paschim Medinipur,Midnapore Medical College Hospital,30,19,11,25.04.2021,22.420587,87.3214003157147
